"Participante","Canal","EpocaMOR","NumEpoca","Delta","Theta","Alfa","Beta","Gamma","Varianza","Ratio"
1,12,0,0,0.234006638948143,0.385958162513501,0.281714459742162,0.0867753464386807,0.0115453923575139,6.87728295739348,1.68244763101367
1,12,0,0,0.26760973715903,0.427322833039582,0.237843215826956,0.0562985236408327,0.0109256903335987,8.08114686716792,2.36257721007567
1,12,0,0,0.235392300079784,0.392031144061595,0.276318438990443,0.0808602673092375,0.0153978495589406,3.93613878446115,1.75660931929956
1,12,0,0,0.174054273369565,0.307543125523874,0.280433034414207,0.211817100367048,0.0261524663253065,2.97647713032581,0.978359100109643
1,12,0,0,0.118185231625682,0.218676130025663,0.220967786256364,0.365926377156338,0.0762444749359536,1.23573627819549,0.573972928428093
1,12,0,0,0.125207030788603,0.230262847478154,0.232273637560378,0.338953531143461,0.0733029530294043,0.837571679197995,0.622291616614362
1,12,0,0,0.149323624466419,0.272212213564471,0.259275393133207,0.280931440620008,0.0382573282158954,1.48568414786967,0.780323038681629
1,12,0,0,0.176390055721555,0.307596584770889,0.278094579597763,0.210940028014615,0.0269787518951772,2.10422299498747,0.989677689387712
1,12,0,0,0.184448950986077,0.316531090434612,0.275222447409155,0.191552453069332,0.0322450581008241,1.46464937343358,1.07327973485108
1,12,0,0,0.275677834676374,0.435231964464634,0.223315316047197,0.0460711343958813,0.0197037504159138,2.41192756892231,2.63899612609218
1,12,0,0,0.273481759252581,0.429758320451512,0.226205060284037,0.0450980278259276,0.0254568321859428,2.90960895989975,2.59208284212031
1,12,0,0,0.180700714866708,0.313602177848633,0.271409978235209,0.182860746790262,0.0514263822591879,0.990229573934837,1.08812403151804
1,12,0,0,0.201778656693868,0.33857358856832,0.27752249149747,0.13403191934928,0.0480933438910625,2.75285814536341,1.31295457179147
1,12,0,0,0.270707371540626,0.430547139344142,0.223274950830113,0.0534965886467578,0.0219739496383619,2.52208020050125,2.53369444058524
1,12,0,0,0.175876571051987,0.310025379057921,0.272764386636375,0.202410125257624,0.038923537996093,1.64593226817043,1.02257578625829
1,12,0,0,0.214188552856981,0.356747105595496,0.279075827162837,0.118069137576161,0.0319193768085235,2.10547813283208,1.43760014388623
1,12,0,0,0.176120827693754,0.306553126636225,0.273294922864556,0.199353658928426,0.0446774638770394,1.63237537593985,1.02121104965335
1,12,0,0,0.121881953769742,0.226938646608166,0.234453386837391,0.342546835907625,0.074179176877076,0.979392481203007,0.604541535042104
1,12,0,0,0.151978288423038,0.271861732840455,0.25815563948028,0.273409653086434,0.0445946861697923,1.59980444862155,0.797343293834971
1,13,0,0,0.20706464862235,0.355625073737139,0.286504101481215,0.138871589932188,0.0119345862271084,5.09541629072682,1.32280648311104
1,13,0,0,0.233325361316733,0.383645076553377,0.282288963044678,0.0910094856834345,0.00973111340177828,5.15072055137845,1.65275382196799
1,13,0,0,0.231705243567805,0.392299158418947,0.280501409071116,0.086329472055599,0.00916471688653339,5.19712055137845,1.70106835081641
1,13,0,0,0.199359823258958,0.339783390890591,0.282011773365671,0.162519317291681,0.0163256951930982,3.10260025062657,1.21283578467434
1,13,0,0,0.168406773061417,0.297611323568068,0.268609560773987,0.231760371715512,0.033611970881016,1.43127261904762,0.931347122140007
1,13,0,0,0.169827957886311,0.303986109751051,0.273110473965631,0.223423791264389,0.0296516671326177,1.73536785714286,0.954242437665137
1,13,0,0,0.193892246848719,0.331148360798929,0.280066824894205,0.171020094980774,0.0238724724773733,2.13739348370927,1.16394553801996
1,13,0,0,0.155793130241308,0.281690984007636,0.263271297786442,0.256214910209835,0.0430296777547798,1.75547644110276,0.842147698081097
1,13,0,0,0.1452104768487,0.266138200579409,0.258083507460768,0.292521090937858,0.0380467241732655,2.83592756892231,0.747085437761456
1,13,0,0,0.18359812170899,0.325089701815274,0.28048619378808,0.190830471051704,0.0199955116359522,3.97018145363409,1.07929097668801
1,13,0,0,0.229415450122302,0.375104838621268,0.278064454539232,0.101342086525181,0.0160731701920174,4.94661027568922,1.59333122472693
1,13,0,0,0.173525989378844,0.308916057514252,0.283988213934583,0.209483219060943,0.0240865201113784,3.42238095238095,0.977649392923358
1,13,0,0,0.101976388281382,0.199853330193132,0.228031748155535,0.409479500006974,0.0606590333629768,1.30381052631579,0.47345002828495
1,13,0,0,0.149642245139336,0.272965529720931,0.259621001332856,0.284539102935241,0.0332321208716358,1.80545263157895,0.776623959650039
1,13,0,0,0.185247662008741,0.325897601528895,0.28077968304366,0.185899157187483,0.0221758962312212,1.92990419799499,1.09528270723496
1,13,0,0,0.186510695147367,0.321339066238939,0.276237954747,0.194110836167851,0.0218014476988425,1.98664003759398,1.0797301304815
1,13,0,0,0.169242794948257,0.30068180210959,0.269882507397119,0.232630053739522,0.0275628418055127,1.71509016290727,0.935149951266725
1,13,0,0,0.124370830141644,0.234544308057749,0.237433317802526,0.343228192927762,0.060423351070319,0.79456835839599,0.618114222428815
1,13,0,0,0.116384155574523,0.21986051086077,0.229857727109116,0.375262599161299,0.058635007294292,0.778693671679198,0.555665793789635
1,13,0,0,0.182925924573439,0.313667479460376,0.275177483507091,0.206048919947759,0.0221801925113361,1.76690827067669,1.03193299550615
1,13,0,0,0.178572608160802,0.314589951192754,0.2747803496299,0.210225365933488,0.0218317250830555,1.66285488721805,1.01681803642394
1,13,0,0,0.143644309650816,0.2612947291736,0.248819979856625,0.28995165314175,0.0562893281772095,1.14657337092732,0.751596806555771
1,13,0,0,0.161521542559935,0.287890356862903,0.270892988361296,0.250117069082427,0.029578043133438,1.70852105263158,0.862578165242773
1,13,0,0,0.157825290781818,0.290685654754364,0.274069685795458,0.248903420564648,0.028515948103712,2.13131422305764,0.85761760993375
1,13,0,0,0.203284014214665,0.34179127413296,0.277969605380675,0.156213618170304,0.0207414881013959,2.24219949874687,1.25540384515485
1,13,0,0,0.192712417299903,0.33025310253733,0.278554193068284,0.17718448928883,0.0212957978056517,2.1491578320802,1.14751180903147
1,13,0,0,0.200374681158432,0.341722528914283,0.285030328386818,0.153103532088633,0.0197689294518336,2.43295181704261,1.237286726674
1,13,0,0,0.149015501037651,0.272900906700242,0.260817204151227,0.283395739723736,0.0338706483871445,2.08949147869674,0.775278156255745
1,13,0,0,0.17515989190645,0.308253545608892,0.280938399283398,0.206987338122843,0.0286608250784174,3.99408515037594,0.990752076504745
1,13,0,0,0.224356298887993,0.372293011136904,0.280027823170942,0.107046488882091,0.0162763779220695,5.49132525062657,1.54143349596175
1,13,0,0,0.23529382675576,0.381962531792145,0.283384087234218,0.0870178772755558,0.0123416769423203,4.60435989974937,1.6664500129335
1,13,0,0,0.196835334743378,0.344057482245053,0.281981096520765,0.159863451556573,0.0172626349342311,3.55404285714286,1.22416994696912
1,13,0,0,0.186419443183448,0.322075106374319,0.27686607147483,0.191731547347601,0.0229078316198025,2.81737117794486,1.08514112990073
1,13,0,0,0.214405080159349,0.364929169980085,0.284828974797813,0.124529881323178,0.0113068937395745,4.13935332080201,1.41522344387294
1,13,0,0,0.207683305436042,0.358280186560921,0.281700514913784,0.137799857727441,0.0145361353618128,3.36723753132832,1.34913704231915
1,13,0,0,0.168719584065573,0.298659803141426,0.266328840016493,0.234754237498107,0.0315375352784003,1.42134711779449,0.932738318614205
1,13,0,0,0.168191862000137,0.300678069412229,0.269288293592406,0.230274106610703,0.0315676683845246,2.45400401002506,0.938561291285604
1,13,0,0,0.191374578996335,0.330150773747908,0.296441713059835,0.161702037978224,0.0203308962176987,6.68078790726817,1.13834435493789
1,13,0,0,0.165098069959725,0.309089025283372,0.312041501801926,0.189895700313654,0.0238757026413237,6.49514185463659,0.944713986619203
1,13,0,0,0.157686580127568,0.299948345384942,0.312850884821275,0.203880206501549,0.025633983164666,6.73985457393484,0.885634584791426
1,13,0,0,0.16885159486838,0.312328037343763,0.313366117649248,0.182507473746171,0.0229467763924377,6.77108671679198,0.970367530277371
1,13,0,0,0.0792429654897561,0.156380902661967,0.185716388092399,0.489804355723533,0.0888553880323434,3.35762180451128,0.348803305166787
1,13,0,0,0.0731147301072449,0.144571594096099,0.174816361978164,0.483965543883663,0.123531769934829,2.73888164160401,0.330437618681352
1,13,0,0,0.0577914343783762,0.114603274677218,0.144636158293094,0.49631915906482,0.186649973586493,2.29935031328321,0.268965252938728
1,13,0,0,0.0728132579639134,0.141977409157805,0.163491928946331,0.438304548810238,0.183412855121712,2.07892976190476,0.356915793064185
1,13,0,0,0.0787880828623606,0.153101954245678,0.174335910664184,0.415595999525161,0.178178052702616,2.07360745614035,0.393079325092978
1,13,0,0,0.0851994338342458,0.161354576096642,0.17970601817276,0.391912021106842,0.181827950789511,1.69634830827068,0.431326502994227
1,13,0,0,0.118500196929988,0.221090479928741,0.223558871101529,0.33911707041098,0.0977333816287621,1.92704104010025,0.603527984412995
1,13,0,0,0.164423607654178,0.303841378940791,0.288474545570978,0.216091190212676,0.0271692776213776,5.2562876566416,0.928055461133711
1,13,0,0,0.21291716356898,0.365398412957595,0.304305654847171,0.104544273281288,0.0128344953449669,7.40131271929825,1.41449352620375
1,13,0,0,0.171598721880521,0.306040304150882,0.273696845302318,0.227071858754951,0.0215922699113288,4.61387844611529,0.953811654285764
1,13,0,0,0.188778460006275,0.329764137313218,0.279927462963819,0.18171902804965,0.0198109116670376,2.95617788220551,1.12324604954999
1,13,0,0,0.185075492094206,0.32520401664779,0.280072430389133,0.191235559427595,0.018412501441276,3.23753759398496,1.08268800819698
1,13,0,0,0.177680468982271,0.312927460361948,0.277347236306452,0.208646035759004,0.0233987985903242,2.39253533834586,1.00949531103414
1,13,0,0,0.168846928006211,0.304280949713846,0.273552775460984,0.221514736774392,0.0318046100445658,1.56052474937343,0.955683550277303
1,13,0,0,0.142118953998967,0.262137499684617,0.252524458895683,0.299158734804754,0.0440603526159789,0.90516290726817,0.732769202143025
1,13,0,0,0.152392724499785,0.275343333123637,0.260730727239192,0.275151117800798,0.0363820973365877,1.26264254385965,0.798190984789758
1,13,0,0,0.129104845591914,0.243696162854687,0.24393516574521,0.332097975933312,0.0511658498748772,1.17474661654135,0.647186735402557
1,13,0,0,0.138359790089476,0.256587107992836,0.252247943405536,0.302659025813355,0.0501461326987968,1.3714234962406,0.711735335813594
1,13,0,0,0.140797706211529,0.257480427470489,0.247828638631471,0.294393554490076,0.0594996731964348,1.49927794486216,0.734529384327023
1,13,0,0,0.195175493210088,0.332824071083366,0.280871807786958,0.1573704417776,0.0337581861419873,2.15313477443609,1.20481209837271
1,13,0,0,0.194046161482902,0.336567486386572,0.281103597838149,0.157808123397455,0.030474630894923,2.20634530075188,1.20893022946782
1,13,0,0,0.167957035272007,0.303221103690908,0.275755153629085,0.235064266190546,0.0180024412174549,3.20625939849624,0.922396683997033
1,13,0,0,0.166585368126659,0.303499243765898,0.276034543244542,0.237814653921067,0.0160661909418354,3.43405413533835,0.914829904348479
1,13,0,0,0.14909392062088,0.275376250403887,0.262895309947615,0.277890627438052,0.0347438915895667,1.98373709273183,0.784913478107053
1,13,0,0,0.12402841342943,0.228164597969887,0.22955667124752,0.35868145792078,0.0595688594323843,1.43225964912281,0.598725233771018
1,13,0,0,0.11956448444272,0.22384848905978,0.229664944730271,0.368001528374675,0.0589205533925547,1.38438439849624,0.574589656532731
1,13,0,0,0.136854297086136,0.252337776191035,0.248304976204647,0.314585270973702,0.047917679544481,1.36991378446115,0.691417332647188
1,13,0,0,0.129321349172285,0.23649852095776,0.237125650819626,0.313420738759354,0.0836337402909746,1.66644555137845,0.664466931496543
1,13,0,0,0.117142619346637,0.219948795065496,0.232265650911701,0.348200219564274,0.0824427151118927,1.58270369674185,0.580725640485498
1,13,0,0,0.118510892920276,0.222056348700814,0.230302880985784,0.36876499132482,0.0603648860683053,1.03896516290727,0.568495252979471
1,13,0,0,0.131571526267074,0.245288943092386,0.248349525921384,0.32109919183986,0.0536908128792957,1.14611127819549,0.661798784693143
1,13,0,0,0.144775319246147,0.268128901608388,0.258632369112832,0.284575349045477,0.0438880609871561,1.51198395989975,0.760122154107908
1,13,0,0,0.13235619285967,0.243509208136048,0.241235376756277,0.332967175844782,0.0499320464032233,1.33528195488722,0.654586781777787
1,13,0,0,0.106171366690814,0.20224381863725,0.217364432176768,0.400972734189103,0.0732476483060644,1.1268906641604,0.498781574364519
1,13,0,0,0.0970296882973432,0.187444586233327,0.210913135495401,0.420535555888195,0.0840770340857345,1.04911654135338,0.450510514017134
1,13,0,0,0.1454367404338,0.262715017012055,0.254857317102861,0.28871903252839,0.0482718929228933,1.3431977443609,0.750863715323037
1,13,0,0,0.156254789790288,0.277352551685649,0.262390105339001,0.259831430273806,0.0441711229112576,1.18026510025063,0.830313022168102
1,13,0,0,0.131952569286023,0.248891982038597,0.246372991192662,0.315030624222707,0.0577518332600095,1.1556615914787,0.678379228182994
1,13,0,0,0.137259037579221,0.256676176091055,0.252578131271458,0.315166040984446,0.0383206140738197,1.71359091478697,0.693860426792217
1,13,0,0,0.172527143020012,0.310321472290985,0.289004817707326,0.210025836494427,0.0181207304872489,2.0989959273183,0.967573056375382
1,13,0,0,0.176638936716509,0.31286586363165,0.276484294162994,0.208790167112123,0.0252207383767248,1.64567362155388,1.00871741542286
1,13,0,0,0.108555886627073,0.205072440256593,0.215304132260451,0.388549025058313,0.0825185157975706,0.984151378446115,0.5193784665733
1,13,0,0,0.106753140884641,0.203473663940546,0.217287990087215,0.395578581283738,0.0769066238038606,1.04137337092732,0.506189796143106
1,13,0,0,0.152624594443266,0.275722614894099,0.262138787568034,0.267015255497404,0.0424987475971975,1.10182901002506,0.809494352260658
1,13,0,0,0.120985128840365,0.229465140674937,0.23738314242778,0.347634704047548,0.0645318840093697,0.912607518796992,0.599042014917543
1,13,0,0,0.132694057296446,0.245391636344085,0.248521123464423,0.327439306462479,0.0459538764325667,1.31649022556391,0.656443870091067
1,13,0,0,0.142565048569643,0.263293564834566,0.258566358178999,0.302588790732514,0.0329862376842769,1.90911522556391,0.723255616902854
1,13,0,0,0.112228464531452,0.220947266319874,0.243446120203377,0.390608481896341,0.0327696670489569,2.52039342105263,0.525468516036301
1,13,0,0,0.162935063043334,0.292666878819726,0.273990160120433,0.252537833967133,0.017870064049373,3.65155388471178,0.865294812391854
1,13,0,0,0.166800910106859,0.29823277692436,0.275779959517188,0.230901826756258,0.0282845266953345,2.53491328320802,0.917802257017087
1,13,0,0,0.0961144512535787,0.188601324721891,0.21170826997305,0.426062825827534,0.0775131282239457,1.64620144110276,0.446423141233879
1,13,0,0,0.140955826768191,0.256810975100747,0.248001622433822,0.316719178796296,0.0375123969009437,1.87288220551378,0.704360103262519
1,13,0,0,0.171566757285108,0.308557230189915,0.280088706992957,0.214477704478742,0.0253096010532783,1.66953157894737,0.970797806600535
1,13,0,0,0.142469150396337,0.263782030706221,0.255632791663412,0.285825859721697,0.0522901675123334,1.01962399749373,0.750290313144547
1,13,0,0,0.105898883204656,0.201485219387145,0.213150677275131,0.376344492425316,0.103120727707753,0.653068609022556,0.521436168421869
1,13,0,0,0.0653781015006137,0.125730501177055,0.151030112765315,0.45530910666125,0.202552177895766,1.03912525062657,0.315184300396082
1,13,0,0,0.0789860197438493,0.153433896901613,0.17319204464294,0.444638860536108,0.149749178175489,1.58570921052632,0.376186938363186
1,13,0,0,0.0810574471289343,0.159866170481423,0.1870852653884,0.470549387127586,0.101441729873657,1.75330068922306,0.366348726741556
1,13,0,0,0.0746281022955228,0.14436729618256,0.173908774556696,0.464546198446798,0.142549628518424,1.50320244360902,0.343008368229727
1,13,0,0,0.106642886323059,0.203950857909808,0.215900351007878,0.375902240167029,0.0976036645922257,0.644841854636591,0.524826604115141
1,13,0,0,0.164229619848369,0.291488991081778,0.267870439958378,0.237053250961659,0.0393576981498164,1.67218045112782,0.902549472574298
1,13,0,0,0.151258135084501,0.276364103996097,0.264334409281032,0.272049069040865,0.0359942825975057,1.96300526315789,0.797232309277003
1,13,0,0,0.14385096687229,0.26344112851049,0.258708102870511,0.304205477124629,0.0297943246220813,1.89372023809524,0.723542848950803
1,13,0,0,0.279256361573572,0.433024123097668,0.238926508453292,0.0426410373621801,0.00615196951328804,8.20843803258145,2.52969667583081
1,13,0,0,0.236648807216883,0.388255772864806,0.282030508532815,0.0858801201019059,0.00718479128359037,7.62471021303258,1.69852277005599
1,13,0,0,0.134192245295586,0.257230416852533,0.260064556871244,0.325508893456707,0.023003887523929,2.01353828320802,0.668443321548992
1,13,0,0,0.189602472892914,0.334580264878899,0.28093615966796,0.178156806496412,0.0167242960638153,2.69728095238095,1.14177906525394
1,13,0,0,0.197728878328631,0.340316493424746,0.28091862778274,0.161040874418832,0.0199951260450505,2.59586466165414,1.21740876499581
1,13,0,0,0.132049163374001,0.244513112737942,0.24943374729025,0.330969641305116,0.0430343352926913,1.31583333333333,0.648794068937573
1,13,0,0,0.13977712107725,0.260242670895933,0.257305222314057,0.298935472132558,0.0437395135802021,1.26189072681704,0.719148735371023
1,13,0,0,0.130682474911481,0.243353964117172,0.240942118359503,0.32499800879006,0.0600234338217839,1.47362600250627,0.660911677905823
1,13,0,0,0.205176865485327,0.346167202628128,0.283384500482157,0.142620344630356,0.022651086774032,2.15721804511278,1.29422018185694
1,13,0,0,0.220736262393151,0.366876752229969,0.282808622524019,0.111147300504936,0.0184310623479248,2.33612625313283,1.49157045312384
1,13,0,0,0.170295306566908,0.304240836072675,0.27049747706001,0.222376047987302,0.0325903323131045,1.76149749373434,0.962794953520847
1,13,0,0,0.139123647495183,0.260786858177332,0.260323536383937,0.294676698627629,0.0450892593159191,1.66540043859649,0.720559164563564
1,13,0,0,0.135056368094931,0.247715421779014,0.238997929034221,0.326656978022255,0.0515733030695786,0.989113784461153,0.676687826975269
1,13,0,0,0.119778374121899,0.225454332385046,0.231215779936347,0.353610246270178,0.0699412672865306,0.929090162907268,0.590316933646571
1,13,0,0,0.165982585887147,0.293723982430006,0.270321744095083,0.233730703623052,0.0362409839647112,1.47252531328321,0.912021299367283
1,13,0,0,0.143980240986477,0.266637105942822,0.261905405359243,0.301067285997237,0.0264099617142211,2.47937744360902,0.729373472698858
1,13,0,0,0.152789005035073,0.279765360058182,0.271284129562874,0.277371609978724,0.018789895365146,4.30211522556391,0.788389392325786
1,13,0,0,0.168378597803619,0.304711294777849,0.27265244547381,0.243511066776176,0.0107465951685473,4.24295112781955,0.916550436739014
1,13,0,0,0.147234000508018,0.2724659506874,0.263261699506995,0.287506073397928,0.0295322758996587,3.48602406015038,0.762027068108556
1,13,0,0,0.108371616436732,0.204572855688014,0.212561831899117,0.377879423658125,0.0966142723180124,1.62861647869674,0.530017963987624
1,13,0,0,0.0831420121612165,0.161151018037434,0.183062023401986,0.424864744986312,0.147780201413052,1.26287913533835,0.401846148091663
1,13,0,0,0.110004250773755,0.210705173949173,0.225199824743551,0.390119512883047,0.0639712376504737,1.36828847117794,0.521208103031451
1,13,0,0,0.125332203211566,0.238129130629351,0.247074976001326,0.352815130580605,0.0366485595771515,1.72040877192982,0.605879860082802
1,13,0,0,0.167093089140803,0.303327080489163,0.274847961261574,0.234601606507951,0.020130262600509,1.96877437343358,0.923389083809733
1,13,0,0,0.181416616662406,0.320144431858093,0.277646459738395,0.204358723131462,0.0164337686096439,2.73181729323308,1.04057189911156
1,13,0,0,0.192582828254123,0.331448104156239,0.281500120300805,0.176170080964595,0.0182988663242373,2.77874179197995,1.14499683606554
1,13,0,0,0.217779513449427,0.367267701872002,0.284964636451269,0.115543637437643,0.0144445107896595,4.37718671679198,1.46076187051183
1,13,0,0,0.190590704653541,0.329245234091987,0.278321797541189,0.181470839194223,0.0203714245190603,2.9761929197995,1.13058778504247
1,13,0,0,0.148733887697212,0.270550398969699,0.258052933188187,0.283589894713759,0.0390728854311427,1.25353126566416,0.774097366508126
1,13,0,0,0.180833310178286,0.313574194246074,0.27479339009987,0.200419260938396,0.0303798445373742,1.50389718045113,1.04039213464574
1,13,0,0,0.119627216308287,0.225721519411786,0.232686831000626,0.3624525653848,0.0595118678945016,1.01147111528822,0.580282094947075
1,13,0,0,0.118587813727051,0.224819048606475,0.231198763448798,0.359985874360562,0.0654084998571141,0.958864097744361,0.580879204855565
1,13,0,0,0.13259866854446,0.248976607072412,0.249268533756308,0.314487490871719,0.0546686997551009,1.15083452380952,0.676844696903488
1,13,0,0,0.134436910552886,0.247862544590978,0.24919385526934,0.327990509285777,0.0405161803010186,1.72198489974937,0.662352410461662
1,13,0,0,0.173025846038982,0.313267565284647,0.284530578965199,0.209049695340976,0.0201263143701957,2.35080200501253,0.985236721640083
1,13,0,0,0.247378181288596,0.40244519290576,0.274221814564593,0.0657651005368442,0.0101897107042061,3.25688596491228,1.91131877531368
1,13,0,0,0.188491837286539,0.32990862730136,0.283372263305269,0.178853216964208,0.0193740551426229,2.64829567669173,1.12153156136194
1,13,0,0,0.159257065346631,0.289936139691806,0.265461076088941,0.261845038355161,0.02350068051746,2.14245307017544,0.851864207021356
1,13,0,0,0.139423840722476,0.257187506775228,0.252924525329687,0.313312293315748,0.0371518338568604,1.86699248120301,0.700433695651383
1,13,0,0,0.213509249237519,0.367193159290124,0.283808782532224,0.118539550122442,0.0169492588176908,3.99643007518797,1.44328275128223
1,13,0,0,0.221022176770188,0.368187538775973,0.281119271904075,0.114778233712497,0.0148927788372674,4.73350350877193,1.48828852717453
1,13,0,0,0.157964614911668,0.286220942758017,0.270673036570909,0.255643637516339,0.0294977682430669,2.16369323308271,0.843951141088212
1,13,0,0,0.17199870176375,0.302032277787079,0.268646495315754,0.227752579711341,0.0295699454220757,1.82592882205514,0.954939288565262
1,13,0,0,0.204838446093511,0.351047440695314,0.276941212990708,0.146922447616133,0.0202504526043344,2.53915689223058,1.31147333081814
1,13,0,0,0.179315762095078,0.309986328999321,0.271605518288369,0.203306670489554,0.0357857201276774,1.91309047619048,1.03030013264874
1,13,0,0,0.195292754340008,0.333329333074253,0.275824077247595,0.155835498450463,0.0397183368876819,1.93561503759398,1.22462726920722
1,13,0,0,0.175969001721267,0.312316675057604,0.276889997477717,0.213054584148267,0.0217697415951452,3.56111773182957,0.996614096962544
1,13,0,0,0.178923443304718,0.322363691444513,0.280344494603621,0.202121882758113,0.0162464878890347,5.63247562656642,1.03900946940679
1,13,0,0,0.230501568421557,0.37397977410415,0.272906395686572,0.108585426488268,0.0140268352994526,6.25309172932331,1.58451979148499
1,13,0,0,0.220848817512326,0.371845267218004,0.281180513832464,0.109729798289931,0.016395603147275,3.95979348370927,1.51618943361299
1,13,0,0,0.144735469967609,0.262281947003126,0.251607282637519,0.286666240568565,0.0547090598231808,1.51632857142857,0.756153515681849
1,13,0,0,0.169587738490269,0.302260729124046,0.276614569450244,0.223278879971753,0.0282580829636887,2.38513978696742,0.943898081000845
1,13,0,0,0.14507487176453,0.274259074897915,0.270546226023964,0.284469826341165,0.0256500009724254,2.6456619047619,0.75553480818349
1,13,0,0,0.131867921793904,0.244886069258103,0.247603701439639,0.324417380055314,0.0512249274530391,1.0730022556391,0.658636548966651
1,13,0,0,0.15234362610057,0.281917881117761,0.269173224204987,0.265093022461538,0.0314722461151425,1.58895833333333,0.812818533695216
1,13,0,0,0.216901333080755,0.366670040085065,0.281476680992104,0.119127227589936,0.0158247182521397,3.34743834586466,1.45672910489417
1,13,0,0,0.164475076957177,0.301951160170057,0.279363389887459,0.229064044924654,0.0251463280606524,3.73470620300752,0.917389985651739
1,13,0,0,0.145262266564333,0.271435073095698,0.266701416584234,0.284449837476988,0.0321514062787466,2.40833859649123,0.756048973107742
1,13,0,0,0.152709855255131,0.278274892459584,0.26021843968569,0.282083220921802,0.0267135916777937,1.9728320802005,0.794732487508745
1,13,0,0,0.16359051108179,0.292894581642801,0.262600216635978,0.259701040110457,0.0212136505289727,3.44062130325815,0.873988118596857
1,13,0,0,0.176670911071807,0.307664329419741,0.270980833128158,0.226900235486069,0.0177836908942252,2.96025037593985,0.972793044410421
1,13,0,0,0.14440226476455,0.264633323681384,0.252979468205962,0.308360105142129,0.0296248382059748,1.87623157894737,0.728677627351756
1,13,0,0,0.121435211925978,0.226198963613503,0.234258873799505,0.368796912565848,0.0493100380951662,1.59823151629073,0.576454423287585
1,13,0,0,0.123669229018996,0.235729643727206,0.242726692204814,0.339080892747692,0.058793542301292,1.18455037593985,0.617728063437914
1,13,0,0,0.144611525130733,0.268748334677193,0.259442515170916,0.288231925654809,0.0389656993663493,1.62027042606516,0.754754702784205
1,13,0,0,0.228951895121218,0.380515086522767,0.277960434677991,0.103261964389558,0.00931061928846554,3.90999598997494,1.59871765965146
1,13,0,0,0.207947284478617,0.363235855749045,0.282205354342472,0.132976487709968,0.0136350177198983,2.47656484962406,1.37574210231361
1,13,0,0,0.207649111416954,0.364102459634312,0.284340390575822,0.131749569753277,0.0121584686196341,2.38872180451128,1.37410566359027
1,13,0,0,0.196391229209434,0.338225580202497,0.281572151536835,0.16690378834813,0.0169072507031048,2.29408214285714,1.19207467305618
1,13,0,0,0.189163432774495,0.335181469796158,0.28225112842684,0.168990332222243,0.0244136367802635,1.61511021303258,1.16200515310897
1,13,0,0,0.244303002778457,0.404069694072091,0.265058529464016,0.0708228750735121,0.015745898611925,2.94739342105263,1.93036199114174
1,13,0,0,0.223911325738405,0.370257742117511,0.277074111173847,0.114220972870211,0.014535848100026,2.84575413533835,1.51846801067661
1,13,0,0,0.183025417199292,0.321777084567384,0.279416557021112,0.195808031043133,0.019972910169079,2.32769899749373,1.06223986394078
1,13,0,0,0.160858363514035,0.295064922616441,0.27100259512937,0.24095332213671,0.0321207966034436,1.59407894736842,0.89055184392667
1,13,0,0,0.10354296995167,0.198015879651217,0.214792858595653,0.394768174936141,0.0888801168653181,0.636317731829574,0.494714775082746
1,13,0,0,0.107595479494637,0.204145694032976,0.214013369894488,0.383389883524208,0.0908555730536913,1.08998897243108,0.521827043531558
1,13,0,0,0.134481086552159,0.247002984101352,0.241719693576449,0.328129768971931,0.0486664667981094,2.14365889724311,0.669447100901887
1,13,0,0,0.156071209505252,0.291116780582349,0.27519670871865,0.259122615866274,0.0184926853274741,3.9887593358396,0.836930220397682
1,13,0,0,0.206243510660982,0.357823409510853,0.283124542551332,0.138898026242166,0.0139105110346675,5.99907368421053,1.33657998856417
1,13,0,0,0.241698743953096,0.393598232170995,0.271259507924074,0.080021689885834,0.0134218260660005,7.11611629072682,1.80851403401293
1,13,0,0,0.165427813569205,0.295530119497947,0.267347130065738,0.242604921265139,0.0290900156019718,4.41005914786967,0.903924068673006
1,13,0,0,0.153696803093643,0.277341472427136,0.258279853692901,0.267421399558914,0.0432604712274049,1.70006209273183,0.819930089294097
1,13,0,0,0.179114904842082,0.314285408287265,0.270709322573964,0.204982380529171,0.0309079837675179,1.82393483709273,1.03722707356612
1,13,0,0,0.159085526585877,0.286197914874101,0.264003617468761,0.265819625739481,0.0248933153317807,2.03506259398496,0.840437725539653
1,13,0,0,0.193152033510975,0.337832186932428,0.283434665406887,0.167439687369121,0.0181414267805892,2.28218947368421,1.17767670122322
1,13,0,0,0.240006118303327,0.391678340128405,0.274840367409779,0.0784817923817162,0.0149933817767739,2.47588345864662,1.78784274047375
1,13,0,0,0.20591791572429,0.352154982565754,0.290454351391653,0.137457926241823,0.0140148240764796,3.59314479949875,1.30417594320128
1,13,0,0,0.218170475017145,0.362248856578204,0.293684553220923,0.113136418238128,0.0127596969456006,3.29924254385965,1.42671929992619
1,13,0,0,0.175756478639656,0.305041539321942,0.26882877089475,0.215690620123377,0.0346825910202746,1.27027312030075,0.992319454854615
1,13,0,0,0.166366628688432,0.293790390713775,0.268471366463693,0.225079489430639,0.0462921247034611,1.15211804511278,0.932339623985428
1,13,0,0,0.16004301608296,0.288727505900491,0.269923975908626,0.252924346724905,0.0283811553830179,2.18641378446115,0.85831875623707
